time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1773590400000,2026-03-15T16:00:00.000Z,71442.3,71959.9,71277,71514,4226.1012,302421604.80483
1773604800000,2026-03-15T20:00:00.000Z,71514,73199.9,71390.4,72769.5,13412.3949,970855316.0437
1773619200000,2026-03-16T00:00:00.000Z,72769.5,74299.2,72230,73526.9,12251.1325,896492481.18336
1773633600000,2026-03-16T04:00:00.000Z,73526.9,74428.2,73336.6,73417.7,11057.2456,816006692.58584
1773648000000,2026-03-16T08:00:00.000Z,73417.7,73811,72846,73508.9,8968.5769,657944731.49885
1773662400000,2026-03-16T12:00:00.000Z,73508.9,74484,72948.7,73235.2,17758.0858,1309392396.94832
1773676800000,2026-03-16T16:00:00.000Z,73235.2,74390.2,73110,73929.7,9377.7354,692946923.40687
1773691200000,2026-03-16T20:00:00.000Z,73929.7,74877.7,73821.3,74837.8,9200.246,685579486.87639
1773705600000,2026-03-17T00:00:00.000Z,74837.8,75974.9,74230,74430.3,16089.3297,1209420262.74632
1773720000000,2026-03-17T04:00:00.000Z,74430.3,74652.1,73737.3,74223.9,9860.3382,731419628.50318
1773734400000,2026-03-17T08:00:00.000Z,74223.9,74432.8,73514.7,73987.9,8292.4422,613228747.40351
1773748800000,2026-03-17T12:00:00.000Z,73987.9,74850,73322.9,73873.9,13762.3946,1018080658.68902
1773763200000,2026-03-17T16:00:00.000Z,73873.9,74766.7,73820.2,74471.5,7166.6566,532964787.85346
1773777600000,2026-03-17T20:00:00.000Z,74471.5,74766.6,73829.3,73868.1,4730.0775,351382638.0155
1773792000000,2026-03-18T00:00:00.000Z,73868.1,74638,73481.4,74412.1,5664.1132,419565463.79522
1773806400000,2026-03-18T04:00:00.000Z,74412.1,74455.7,73650.7,73849.3,5033.2861,372519391.22146
1773820800000,2026-03-18T08:00:00.000Z,73849.3,74241,72746.2,72909.7,9621.1839,706765482.53594
1773835200000,2026-03-18T12:00:00.000Z,72909.7,72946.3,70820,71444.9,23290.8603,1673371670.19465
1773849600000,2026-03-18T16:00:00.000Z,71444.9,71978.1,70888,71033.4,11781.1828,841091961.27291
1773864000000,2026-03-18T20:00:00.000Z,71033.4,71409.6,70461.1,71216.2,8082.1061,573953812.47136
1773878400000,2026-03-19T00:00:00.000Z,71216.2,71600,70869.7,71182.8,6214.9177,442328911.91107
1773892800000,2026-03-19T04:00:00.000Z,71182.8,71182.9,69446.9,70156.6,15453.8429,1086083686.87035
1773907200000,2026-03-19T08:00:00.000Z,70156.6,70530.1,69865,69918,8926.8827,626436663.64674
1773921600000,2026-03-19T12:00:00.000Z,69918,70143,68753.1,69377.8,20336.1894,1411545439.1628
1773936000000,2026-03-19T16:00:00.000Z,69377.8,70560,69085.5,70228.6,9751.791,680584297.59394
1773950400000,2026-03-19T20:00:00.000Z,70228.6,70661.7,69659.8,69889.2,5259.2093,369170241.6763
1773964800000,2026-03-20T00:00:00.000Z,69889.2,70779.1,69800,70695.6,5476.3259,385306248.6231
1773979200000,2026-03-20T04:00:00.000Z,70695.6,70930,70171.3,70811.2,5909.1784,417193437.83476
1773993600000,2026-03-20T08:00:00.000Z,70811.2,71330,70180,70444.6,9386.0749,663673483.15302
1774008000000,2026-03-20T12:00:00.000Z,70444.6,70648.6,69437.4,69833.1,14450.9149,1011223315.58912
1774022400000,2026-03-20T16:00:00.000Z,69833.1,70155.4,69352,70147.6,7239.9148,505209123.49448
1774036800000,2026-03-20T20:00:00.000Z,70147.6,70894.7,69716.9,70474.8,5681.2321,400061998.52055
1774051200000,2026-03-21T00:00:00.000Z,70474.8,70795.1,70408.6,70635.8,2778.5441,196156772.6586
1774065600000,2026-03-21T04:00:00.000Z,70635.8,70849.8,70585,70685.5,3267.7989,231097395.216
1774080000000,2026-03-21T08:00:00.000Z,70685.5,70727.4,70452,70618.8,2075.3145,146487677.90087
1774094400000,2026-03-21T12:00:00.000Z,70618.8,71070,70420.8,70591.2,4920.0415,348025787.86313
1774108800000,2026-03-21T16:00:00.000Z,70591.2,70622.1,70152.5,70360.2,3225.9713,226986881.6691
1774123200000,2026-03-21T20:00:00.000Z,70360.2,70480.9,68516.5,68885.1,7080.0834,492282225.36591
1774137600000,2026-03-22T00:00:00.000Z,68885.1,69553.6,68188,69304.7,10958.9618,755344064.59211
1774152000000,2026-03-22T04:00:00.000Z,69304.7,69498.7,68837.7,68883.8,3793.889,262397442.8864
1774166400000,2026-03-22T08:00:00.000Z,68883.8,68956.5,68045,68181.8,7609.9744,521719551.1763
1774180800000,2026-03-22T12:00:00.000Z,68181.8,68980.7,68160,68816,6953.6378,477523484.92694
1774195200000,2026-03-22T16:00:00.000Z,68816,68857,68100.2,68167.1,3985.0697,272811726.69298
1774209600000,2026-03-22T20:00:00.000Z,68167.1,68473.2,67310,67825.1,10029.3682,681051703.19811
1774224000000,2026-03-23T00:00:00.000Z,67825.1,68559.5,67411.7,68039.6,6348.1024,431578097.47258
1774238400000,2026-03-23T04:00:00.000Z,68039.6,68879.5,67466.8,68300,10353.9171,706176604.8121
1774252800000,2026-03-23T08:00:00.000Z,68300,71492.2,67876.9,70084,23631.8576,1653043228.06394
1774267200000,2026-03-23T12:00:00.000Z,70084,71766,69627.5,70098,19670.7862,1392867261.20715
1774281600000,2026-03-23T16:00:00.000Z,70098,71221.7,70094.2,70639.7,8749.3348,618252249.2351
1774296000000,2026-03-23T20:00:00.000Z,70639.7,70973,70366,70864,3804.8971,268981690.05536
1774310400000,2026-03-24T00:00:00.000Z,70864,71066,70253.1,70514.2,4726.2466,333550847.14833
1774324800000,2026-03-24T04:00:00.000Z,70514.2,71383.7,70085.9,71259.3,8165.773,576669965.84248
1774339200000,2026-03-24T08:00:00.000Z,71259.3,71341.8,70812.2,71117,6155.1567,437486271.90845
1774353600000,2026-03-24T12:00:00.000Z,71117,71145.3,69460.9,69842,19319.6247,1355123240.11714
1774368000000,2026-03-24T16:00:00.000Z,69842,69979,68870.8,69342.9,10584.1815,734191726.32573
1774382400000,2026-03-24T20:00:00.000Z,69342.9,70796.5,69262,70522.1,8513.1049,597725226.04701
1774396800000,2026-03-25T00:00:00.000Z,70522.1,71012.8,70366,70685,6545.8018,462645807.2883
1774411200000,2026-03-25T04:00:00.000Z,70685,71311,70663.3,70893.5,6457.1379,458772861.82983
1774425600000,2026-03-25T08:00:00.000Z,70893.5,72000,70755.5,71643.1,9573.8638,684334617.41516
1774440000000,2026-03-25T12:00:00.000Z,71643.1,71932,70535.8,70800,15197.2321,1083132220.21194
1774454400000,2026-03-25T16:00:00.000Z,70800,71741,70644.1,70861.6,8222.3983,584736653.20186
1774468800000,2026-03-25T20:00:00.000Z,70861.6,71585.6,70604.2,71302,5153.1446,366258241.69684
1774483200000,2026-03-26T00:00:00.000Z,71302,71421.1,70650,70879.3,5060.3897,359234699.80192
1774497600000,2026-03-26T04:00:00.000Z,70879.3,70882,69712,70057.6,9149.639,642083595.75819
1774512000000,2026-03-26T08:00:00.000Z,70057.6,70118,69157.2,69243,10801.2622,751833466.84667
1774526400000,2026-03-26T12:00:00.000Z,69243,69850.6,68577.6,69056.1,13902.0267,963143769.87439
1774540800000,2026-03-26T16:00:00.000Z,69056.1,69138.4,68117.1,68504.5,8301.7882,569632912.35691
1774555200000,2026-03-26T20:00:00.000Z,68504.5,69466,68395.6,68791.9,6515.8067,449295686.44911
1774569600000,2026-03-27T00:00:00.000Z,68791.9,69145,68488.5,68735.9,3935.8472,270867147.99693
1774584000000,2026-03-27T04:00:00.000Z,68735.9,68929.1,68250.2,68504,6039.6729,414206137.09274
1774598400000,2026-03-27T08:00:00.000Z,68504,68597,66164.6,66673.9,21209.9417,1427438602.8877
1774612800000,2026-03-27T12:00:00.000Z,66673.9,66750.7,65677.9,66090,17936.4968,1188151553.48434
1774627200000,2026-03-27T16:00:00.000Z,66090,66266.5,65506.1,66011.6,11492.1798,757010477.38781
1774641600000,2026-03-27T20:00:00.000Z,66011.6,66389.5,65774.4,66370.7,3782.6746,249873740.11875
1774656000000,2026-03-28T00:00:00.000Z,66370.7,66484.9,65890.9,66202.4,4046.3528,267773113.18103
1774670400000,2026-03-28T04:00:00.000Z,66202.4,66541,66071,66526.2,2996.6483,198790585.58683
1774684800000,2026-03-28T08:00:00.000Z,66526.2,66531.4,66081.5,66287,2655.0632,176032432.44204
1774699200000,2026-03-28T12:00:00.000Z,66287,67275.3,66197,66980.1,8640.7223,577379050.12417
1774713600000,2026-03-28T16:00:00.000Z,66980.1,67062.2,66650.1,66878.3,2755.6151,184253010.43584
1774728000000,2026-03-28T20:00:00.000Z,66878.3,66975,66237.1,66330,3469.5421,230974368.83632
1774742400000,2026-03-29T00:00:00.000Z,66330,67102.3,66244,66871.1,4203.2471,280188211.07435
1774756800000,2026-03-29T04:00:00.000Z,66871.1,66904,66508.2,66630.1,2963.0339,197609239.49131
1774771200000,2026-03-29T08:00:00.000Z,66630.1,66982,66370,66775.5,3456.6785,230395762.48878
1774785600000,2026-03-29T12:00:00.000Z,66775.5,66844.1,66289.1,66500,5130.9843,341581867.70485
1774800000000,2026-03-29T16:00:00.000Z,66500,66638.1,66115.5,66318.6,3276.1324,217441998.24029
1774814400000,2026-03-29T20:00:00.000Z,66318.6,66771.7,64936.8,65980,13766.9697,907068939.64841
1774828800000,2026-03-30T00:00:00.000Z,65980,67437,65756.2,67141,13334.7219,889905455.26553
1774843200000,2026-03-30T04:00:00.000Z,67141,67777,67131,67594.1,8355.1853,563586544.49305
1774857600000,2026-03-30T08:00:00.000Z,67594.1,67994.8,67315.5,67645.1,7776.5381,526017341.85968
1774872000000,2026-03-30T12:00:00.000Z,67645.1,68159.8,67049.9,67593.2,12747.5733,862356326.15609
1774886400000,2026-03-30T16:00:00.000Z,67593.2,67617.9,66194.5,66518.6,7579.7413,506370837.07439
1774900800000,2026-03-30T20:00:00.000Z,66518.6,66965.9,66370.6,66765,3690.6454,246092510.67311
1774915200000,2026-03-31T00:00:00.000Z,66765,68380,66508.9,67676.7,9790.266,662348227.75845
1774929600000,2026-03-31T04:00:00.000Z,67676.7,67850.1,67067.9,67348.9,7022.1965,473703066.4264
1774944000000,2026-03-31T08:00:00.000Z,67348.9,67486.3,65956.8,66660.3,12717.1445,846683198.90591
1774958400000,2026-03-31T12:00:00.000Z,66660.3,67742.5,66386.1,66697.1,14916.9009,999789073.96678
1774972800000,2026-03-31T16:00:00.000Z,66697.1,68558,66697.1,67798.1,12261.8505,830977217.51975
1774987200000,2026-03-31T20:00:00.000Z,67798.1,68380.7,67789.3,68237.4,4486.8841,305559834.46708
1775001600000,2026-04-01T00:00:00.000Z,68237.4,68319.6,67537.1,68129.2,5726.6401,389031807.1134
1775016000000,2026-04-01T04:00:00.000Z,68129.2,69288,67965,68650.4,11277.5264,774667998.0486
1775030400000,2026-04-01T08:00:00.000Z,68650.4,68820,68353.2,68672.6,6843.4426,469151429.57308
1775044800000,2026-04-01T12:00:00.000Z,68672.6,68930.2,67875.2,68875.4,12394.3563,847986053.9547
1775059200000,2026-04-01T16:00:00.000Z,68875.4,69133.4,67904,68143.2,7823.8967,535452547.60008
1775073600000,2026-04-01T20:00:00.000Z,68143.2,68500,67925.1,68086.4,3344.8156,228040980.71326
1775088000000,2026-04-02T00:00:00.000Z,68086.4,68621.8,66459.3,66550.1,14578.5316,982340533.83253
1775102400000,2026-04-02T04:00:00.000Z,66550.1,66913.2,66181.8,66890.9,6909.5443,459562619.11153
1775116800000,2026-04-02T08:00:00.000Z,66890.9,66890.9,66114,66183.2,6696.7764,444737731.48572
1775131200000,2026-04-02T12:00:00.000Z,66183.2,67075.7,65657.7,66812.1,15470.2629,1026773175.61612
1775145600000,2026-04-02T16:00:00.000Z,66812.1,67393.5,66553.7,66944.4,8353.9043,559437068.39698
1775160000000,2026-04-02T20:00:00.000Z,66944.4,67068.9,66680,66865.6,2604.3791,174215209.0707
1775174400000,2026-04-03T00:00:00.000Z,66865.6,66970,66241,66551.5,5489.3318,365504328.85487
1775188800000,2026-04-03T04:00:00.000Z,66551.5,67241,66381.1,67014.8,4668.35,311846434.85425
1775203200000,2026-04-03T08:00:00.000Z,67014.8,67281.9,66643.8,66981.9,4755.6177,318310944.32731
1775217600000,2026-04-03T12:00:00.000Z,66981.9,67345.6,66466.9,66802.9,6831.3587,456532308.20526
1775232000000,2026-04-03T16:00:00.000Z,66802.9,67036,66719.1,66850,2189.8469,146439193.46986
1775246400000,2026-04-03T20:00:00.000Z,66850,66939.5,66784.3,66925.5,1417.2276,94752046.08006
1775260800000,2026-04-04T00:00:00.000Z,66925.5,66925.6,66771.1,66797.1,829.0563,55408457.31146
1775275200000,2026-04-04T04:00:00.000Z,66797.1,67016,66738.5,66976.2,1565.2327,104718766.35817
1775289600000,2026-04-04T08:00:00.000Z,66976.2,67189.7,66869,67114.9,2669.1385,178886838.08372
1775304000000,2026-04-04T12:00:00.000Z,67114.9,67529.8,66972.3,67347.1,4593.7649,308810720.58481
1775318400000,2026-04-04T16:00:00.000Z,67347.1,67517.4,67222,67252,3206.7209,215964887.28178
1775332800000,2026-04-04T20:00:00.000Z,67252,67432.9,67141.2,67263,1718.5398,115622352.49422
1775347200000,2026-04-05T00:00:00.000Z,67263,67270,66917.8,67108,2278.4367,152857739.1034
1775361600000,2026-04-05T04:00:00.000Z,67108,67163.7,66573.8,66787.5,4105.6759,274264032.47623
1775376000000,2026-04-05T08:00:00.000Z,66787.5,67116,66781.5,66968.9,2262.1187,151445921.36841
1775390400000,2026-04-05T12:00:00.000Z,66968.9,67837.1,66656,67273.1,9003.1857,604588441.7195
1775404800000,2026-04-05T16:00:00.000Z,67273.1,67535.6,67150,67332.3,3979.9303,267969847.05223
1775419200000,2026-04-05T20:00:00.000Z,67332.3,69097.7,67300,68988,12699.8541,866420951.80494
1775433600000,2026-04-06T00:00:00.000Z,68988,69573.2,68740,69086,10723.3592,741502262.99995
1775448000000,2026-04-06T04:00:00.000Z,69086,69320,68760.1,69078.7,5368.843,370561545.40913
1775462400000,2026-04-06T08:00:00.000Z,69078.7,70250,69038.6,69575.8,10226.558,712762225.97121
1775476800000,2026-04-06T12:00:00.000Z,69575.8,69933.4,69103.7,69919.8,9908.5462,688394861.79728
1775491200000,2026-04-06T16:00:00.000Z,69919.8,70321.4,69230,69694.3,8491.7167,592160838.35604
1775505600000,2026-04-06T20:00:00.000Z,69694.3,69929,68266.1,68813.9,7775.3145,536134818.76142
1775520000000,2026-04-07T00:00:00.000Z,68813.9,69097.6,68240.6,68744.3,5897.7231,405019042.78218
1775534400000,2026-04-07T04:00:00.000Z,68744.3,68954.2,68410,68584.8,3395.6129,233070176.90757
1775548800000,2026-04-07T08:00:00.000Z,68584.8,69231.2,68036.2,68313.4,9669.9507,663734656.81086
1775563200000,2026-04-07T12:00:00.000Z,68313.4,68629.4,67700.3,68136,11833.4251,806369719.91797
1775577600000,2026-04-07T16:00:00.000Z,68136,69067.8,68050,68976,7935.5532,544008679.12576
1775592000000,2026-04-07T20:00:00.000Z,68976,72757.8,68976,71900,25981.3366,1840497867.81942
1775606400000,2026-04-08T00:00:00.000Z,71900,72088,71211.2,71269.5,6519.748,466756277.22529
1775620800000,2026-04-08T04:00:00.000Z,71269.5,71930.4,71264,71612.6,4947.3337,354520597.97387
1775635200000,2026-04-08T08:00:00.000Z,71612.6,71952.7,71353.8,71652,4634.1052,331943883.47418
1775649600000,2026-04-08T12:00:00.000Z,71652,72850,70666.7,71270.2,20998.4987,1505950830.84801
1775664000000,2026-04-08T16:00:00.000Z,71270.2,71941.8,70978,71284.2,8023.169,573272995.94524
1775678400000,2026-04-08T20:00:00.000Z,71284.2,71720,70862,71042.8,3907.8498,278446629.63176
1775692800000,2026-04-09T00:00:00.000Z,71042.8,71176.2,70428.2,70957.8,5975.2853,423048470.41306
1775707200000,2026-04-09T04:00:00.000Z,70957.8,71087.8,70664.2,70943.8,3362.6912,238477615.46236
1775721600000,2026-04-09T08:00:00.000Z,70943.8,71551,70817.8,71114.5,5853.814,416996419.84653
1775736000000,2026-04-09T12:00:00.000Z,71114.5,72329.9,70477.4,72099.9,15952.286,1138457851.87832
1775750400000,2026-04-09T16:00:00.000Z,72099.9,72522.4,71661.3,72052.1,12418.1587,895295087.66225
1775764800000,2026-04-09T20:00:00.000Z,72052.1,73121,71533.3,71745.1,10003.928,722949892.46499
1775779200000,2026-04-10T00:00:00.000Z,71745.1,72349.9,71540.8,71829.3,4837.5349,348096721.08258
1775793600000,2026-04-10T04:00:00.000Z,71829.3,72242.2,71391.9,71454,4736.0531,340313878.75418
1775808000000,2026-04-10T08:00:00.000Z,71454,72229,71400,72082.2,5774.372,414779177.55445
1775822400000,2026-04-10T12:00:00.000Z,72082.2,73255.3,71866,72406.9,17146.334,1243950964.31048
1775836800000,2026-04-10T16:00:00.000Z,72406.9,73222,72333.1,73179.5,6586.6859,479996448.13138
1775851200000,2026-04-10T20:00:00.000Z,73179.5,73415.9,72661.3,72913.8,5693.9064,416062792.0513
1775865600000,2026-04-11T00:00:00.000Z,72913.8,73054.9,72630,72827.5,2902.7496,211507540.38709
1775880000000,2026-04-11T04:00:00.000Z,72827.5,72916.8,72568,72713.7,2388.3571,173674780.91632
1775894400000,2026-04-11T08:00:00.000Z,72713.7,72885,72591.1,72871.9,2252.7925,163926264.60468
1775908800000,2026-04-11T12:00:00.000Z,72871.9,72948,72477.7,72823,4173.2599,303379488.46777
1775923200000,2026-04-11T16:00:00.000Z,72823,73777.3,72778.3,73642.7,8713.354,639227347.82182
1775937600000,2026-04-11T20:00:00.000Z,73642.7,73654.5,72865.9,73012.9,4945.1227,362325827.78938
1775952000000,2026-04-12T00:00:00.000Z,73012.9,73098.2,71270,71561.1,12539.2272,902218912.81936
1775966400000,2026-04-12T04:00:00.000Z,71561.1,71750.6,71389.9,71637.2,3119.592,223314221.32666
1775980800000,2026-04-12T08:00:00.000Z,71637.2,71769.4,71321.6,71446.1,3650.0246,261128211.08049
1775995200000,2026-04-12T12:00:00.000Z,71446.1,71479.6,70575,70864.3,8913.8113,632689245.98804
1776009600000,2026-04-12T16:00:00.000Z,70864.3,71196,70789.3,71060.9,2826.5475,200731645.53748
1776024000000,2026-04-12T20:00:00.000Z,71060.9,71433.4,70455.8,70714.3,8318.6239,590191341.81274
1776038400000,2026-04-13T00:00:00.000Z,70714.3,71261.1,70588,70958,3826.9653,271845498.61882
1776052800000,2026-04-13T04:00:00.000Z,70958,71120.8,70650,70795,3682.0896,260944924.6433
1776067200000,2026-04-13T08:00:00.000Z,70795,70966.4,70542.3,70895.7,3496.4014,247388342.21451
1776081600000,2026-04-13T12:00:00.000Z,70895.7,72417,70733,71822.2,19047.2031,1363519930.0963
1776096000000,2026-04-13T16:00:00.000Z,71822.2,73441.4,71629.9,73270.1,13400.1898,971654011.57559
1776110400000,2026-04-13T20:00:00.000Z,73270.1,74905.7,72965.2,74374.9,15655.7379,1159363529.64186
1776124800000,2026-04-14T00:00:00.000Z,74374.9,74542.4,73898,74400.2,5402.1768,401234174.81849
1776139200000,2026-04-14T04:00:00.000Z,74400.2,74920.6,74110.3,74500,5359.6131,399238281.2765
1776153600000,2026-04-14T08:00:00.000Z,74500,74860,74257,74328.5,5176.5534,385794842.8208
1776168000000,2026-04-14T12:00:00.000Z,74328.5,75985.5,74225.5,75257.2,20297.4242,1524788899.88029
1776182400000,2026-04-14T16:00:00.000Z,75257.2,75636.4,73763.8,74169.9,11560.353,861975903.33801
1776196800000,2026-04-14T20:00:00.000Z,74169.9,74379,73747.9,74103.7,4639.8103,343776968.77774
1776211200000,2026-04-15T00:00:00.000Z,74103.7,74750,74081,74304,6754.1552,502635689.41728
1776225600000,2026-04-15T04:00:00.000Z,74304,74418.4,73467,73706.1,7146.772,527997099.42605
1776240000000,2026-04-15T08:00:00.000Z,73706.1,74228,73650,74166.4,6189.2412,457985880.91038
1776254400000,2026-04-15T12:00:00.000Z,74166.4,74473.4,73522,73803.1,12356.7447,915033916.00876
1776268800000,2026-04-15T16:00:00.000Z,73803.1,75241.5,73719,74962,8184.9039,609004038.23233
1776283200000,2026-04-15T20:00:00.000Z,74962,75400,74466.2,74772.1,6958.7472,520722097.61934
1776297600000,2026-04-16T00:00:00.000Z,74772.1,75221.4,74384,74842.9,5454.0551,407904458.43253
1776312000000,2026-04-16T04:00:00.000Z,74842.9,75129.8,74591.3,74666.1,4244.5885,317844755.74648
1776326400000,2026-04-16T08:00:00.000Z,74666.1,74856.4,74238.9,74526.8,7768.5907,578781578.95275
1776340800000,2026-04-16T12:00:00.000Z,74526.8,74976.6,73218,74659.4,19905.2204,1475689034.17444
1776355200000,2026-04-16T16:00:00.000Z,74659.4,75375.5,73873.6,75301.3,11080.4595,826687915.43922
1776369600000,2026-04-16T20:00:00.000Z,75301.3,75513,74737.8,75100,5287.7715,396924156.59967
1776384000000,2026-04-17T00:00:00.000Z,75100,75111.4,74478,74569.9,4163.6974,311128678.41167
1776398400000,2026-04-17T04:00:00.000Z,74569.9,75055.4,74505.4,75038.2,4344.7679,324820567.13869
1776412800000,2026-04-17T08:00:00.000Z,75038.2,76333,74947.2,75547.9,15144.5386,1144420553.51575
1776427200000,2026-04-17T12:00:00.000Z,75547.9,77980,75485.1,77706.7,30244.5264,2325226021.0418
1776441600000,2026-04-17T16:00:00.000Z,77706.7,78283,76931.9,77338.4,10844.6984,840885811.57813
1776456000000,2026-04-17T20:00:00.000Z,77338.4,77549.4,76849,77014.1,3535.4926,272946432.31537
1776470400000,2026-04-18T00:00:00.000Z,77014.1,77375.8,76910.7,76959.9,3425.9514,264290990.14739
1776484800000,2026-04-18T04:00:00.000Z,76959.9,77218,76822.9,76950.3,2969.252,228674727.87693
1776499200000,2026-04-18T08:00:00.000Z,76950.3,76999.1,75714.4,75998.1,11505.8998,878031739.39493
1776513600000,2026-04-18T12:00:00.000Z,75998.1,76340.3,75735.7,76118.8,4922.2333,374554402.97502
1776528000000,2026-04-18T16:00:00.000Z,76118.8,76175.7,75372.4,75605.4,6363.8485,481951367.9241
1776542400000,2026-04-18T20:00:00.000Z,75605.4,75850,75553.2,75656.6,2187.9264,165656879.5792
1776556800000,2026-04-19T00:00:00.000Z,75656.6,75809,75313.8,75475.7,3383.2293,255541543.43053
1776571200000,2026-04-19T04:00:00.000Z,75475.7,75742.6,74832.8,75205.3,6317.6955,475562869.82066
1776585600000,2026-04-19T08:00:00.000Z,75205.3,75597.2,74880,75560.1,5142.6219,386765061.81244
1776600000000,2026-04-19T12:00:00.000Z,75560.1,76215.7,75339.7,75811.7,9366.3564,709849126.83167
1776614400000,2026-04-19T16:00:00.000Z,75811.7,75816.9,74555,74922.2,8032.0677,602528017.66427
1776628800000,2026-04-19T20:00:00.000Z,74922.2,74926.8,73723.3,73768.3,8994.6062,667020716.96076
1776643200000,2026-04-20T00:00:00.000Z,73768.3,74729.5,73670,74598.6,5841.8406,433990824.32937
1776657600000,2026-04-20T04:00:00.000Z,74598.6,75532.8,74063,74791.6,7517.1134,562105018.75274
1776672000000,2026-04-20T08:00:00.000Z,74791.6,75364.5,74572.9,75146.2,6040.5232,452816431.69293
1776686400000,2026-04-20T12:00:00.000Z,75146.2,75753.4,74640.1,75666,13676.2036,1029031605.551
1776700800000,2026-04-20T16:00:00.000Z,75666,76425,75240,76238,8946.2324,679536184.85141
1776715200000,2026-04-20T20:00:00.000Z,76238,76532.4,75563.1,75786.9,4226.6036,321255264.35674
1776729600000,2026-04-21T00:00:00.000Z,75786.9,76211,75442.8,75673.7,4593.3254,348016856.72365
1776744000000,2026-04-21T04:00:00.000Z,75673.7,76270,75553.1,76050,4520.9788,343270454.38319
1776758400000,2026-04-21T08:00:00.000Z,76050,76877.1,76027.3,76404.2,9375.418,717006385.77266
1776772800000,2026-04-21T12:00:00.000Z,76404.2,76555,75349.1,75803,15110.3337,1147476915.15015
1776787200000,2026-04-21T16:00:00.000Z,75803,76166.4,74780,74996.9,12683.2864,957703135.39283
1776801600000,2026-04-21T20:00:00.000Z,74996.9,76388,74946.3,76290.9,6608.7286,500089597.27391
1776816000000,2026-04-22T00:00:00.000Z,76290.9,77694,76100.5,77476.2,10797.6997,831154858.53789
1776830400000,2026-04-22T04:00:00.000Z,77476.2,78423.1,77315,77965.4,11011.5308,858287020.17903
1776844800000,2026-04-22T08:00:00.000Z,77965.4,78358,77875.1,78244.2,5320.5479,415396530.34062
1776859200000,2026-04-22T12:00:00.000Z,78244.2,79350,78052,79221.6,15998.1567,1259284849.82465
1776873600000,2026-04-22T16:00:00.000Z,79221.6,79415.3,78576.7,78792.6,7106.6839,560772627.17484
1776888000000,2026-04-22T20:00:00.000Z,78792.6,78871.6,78103.6,78141.5,4047.451,317685949.71966
1776902400000,2026-04-23T00:00:00.000Z,78141.5,78557.6,77400.9,77712.1,8856.8781,690483679.81281
1776916800000,2026-04-23T04:00:00.000Z,77712.1,78306.1,77640,78013.6,5255.7086,409951156.73546
1776931200000,2026-04-23T08:00:00.000Z,78013.6,78141.9,77133,77660,9186.4575,712268836.18312
1776945600000,2026-04-23T12:00:00.000Z,77660,78632.8,77348,78328.3,11113.6104,866221726.94292
1776960000000,2026-04-23T16:00:00.000Z,78328.3,78467.1,76906.2,77671.7,13038.3321,1012654519.72677
1776974400000,2026-04-23T20:00:00.000Z,77671.7,78295.6,77594.2,78211.9,4035.14,314659673.79231
1776988800000,2026-04-24T00:00:00.000Z,78211.9,78545.9,77510.8,77697.1,6634.3515,517975987.43029
1777003200000,2026-04-24T04:00:00.000Z,77697.1,78025.7,77414.1,77627.6,4715.2437,366393497.36068
1777017600000,2026-04-24T08:00:00.000Z,77627.6,78345.8,77355.2,78194.5,7072.4662,550565225.50164
1777032000000,2026-04-24T12:00:00.000Z,78194.5,78437.9,77525.8,78008.8,10097.5326,787239931.99226
1777046400000,2026-04-24T16:00:00.000Z,78008.8,78031.9,77321.1,77598.2,5612.0853,435636538.19473
1777060800000,2026-04-24T20:00:00.000Z,77598.2,77733,77221.5,77412,3046.3698,235883708.58363
1777075200000,2026-04-25T00:00:00.000Z,77412,77675.3,77280.2,77624.9,2481.3718,192360830.87664
1777089600000,2026-04-25T04:00:00.000Z,77624.9,77665.4,77416,77457.6,1514.1101,117349692.88955
1777104000000,2026-04-25T08:00:00.000Z,77457.6,77847,77446.1,77649.7,3041.0626,236208447.57344
1777118400000,2026-04-25T12:00:00.000Z,77649.7,77719.2,77260,77287.5,2752.4963,213367040.06793
1777132800000,2026-04-25T16:00:00.000Z,77287.5,77418.6,77095,77285.5,2914.2114,225206978.83159
1777147200000,2026-04-25T20:00:00.000Z,77285.5,77610.9,77268.3,77576.7,1739.3014,134766510.213
1777161600000,2026-04-26T00:00:00.000Z,77576.7,77585.8,77284.1,77355,1557.3777,120606886.29003
1777176000000,2026-04-26T04:00:00.000Z,77355,78157.1,77335.6,78054.9,4860.8367,378659269.53831
1777190400000,2026-04-26T08:00:00.000Z,78054.9,78183.6,77879.1,78043.1,2729.8303,212949849.46437
1777204800000,2026-04-26T12:00:00.000Z,78043.1,78123,77722.6,78005.7,3196.6975,249125681.87168
1777219200000,2026-04-26T16:00:00.000Z,78005.7,78464.6,77804,78181.3,5073.7118,396624831.56238
1777233600000,2026-04-26T20:00:00.000Z,78181.3,78889,77800,78611.8,8704.5224,682259639.49502
1777248000000,2026-04-27T00:00:00.000Z,78611.8,79459,78350,79064,10230.7984,808846288.06731
1777262400000,2026-04-27T04:00:00.000Z,79064,79125.3,77424.9,77574.5,10895.4962,850276897.70102
1777276800000,2026-04-27T08:00:00.000Z,77574.5,77956.3,77516.8,77805.4,3557.1554,276626743.56751
1777291200000,2026-04-27T12:00:00.000Z,77805.4,78237.7,76513.8,76764.1,15353.6174,1187807160.48763
