time_ms,time_iso,open,high,low,close,volume_base,volume_quote
1765051200000,2025-12-06T20:00:00.000Z,89366.1,89578.2,88866.2,89192.8,2224.6425,198380160.50869
1765065600000,2025-12-07T00:00:00.000Z,89192.8,89708.9,89133.8,89680,1465.8278,131096072.4547
1765080000000,2025-12-07T04:00:00.000Z,89680,89751.2,89164.1,89342.7,1940.882,173642702.87683
1765094400000,2025-12-07T08:00:00.000Z,89342.7,89500,89013.8,89117,2159.0112,192610000.72329
1765108800000,2025-12-07T12:00:00.000Z,89117,89676.2,87674.2,89503.4,12240.1833,1084470121.50874
1765123200000,2025-12-07T16:00:00.000Z,89503.4,91728.7,89074.3,91374.3,9667.5747,875388139.91815
1765137600000,2025-12-07T20:00:00.000Z,91374.3,91469.8,88928.3,90350,7794.7621,701727638.73592
1765152000000,2025-12-08T00:00:00.000Z,90350,91645.3,89820.4,91037.2,4782.1247,434616146.74739
1765166400000,2025-12-08T04:00:00.000Z,91037.2,91838.7,90981,91519.4,3288.0895,300639000.13534
1765180800000,2025-12-08T08:00:00.000Z,91519.4,92250,91437.9,91919,3958.2426,363829898.10129
1765195200000,2025-12-08T12:00:00.000Z,91919,92081.7,89585,89927.2,14072.1721,1278163624.85463
1765209600000,2025-12-08T16:00:00.000Z,89927.2,90476.4,89648.4,90075.7,10151.1727,914223446.57198
1765224000000,2025-12-08T20:00:00.000Z,90075.7,91334.9,90075.7,90595.3,4598.7643,417655030.02559
1765238400000,2025-12-09T00:00:00.000Z,90595.3,90814.8,89778,90364.5,4443.7761,401015627.28372
1765252800000,2025-12-09T04:00:00.000Z,90364.5,90484,89425,90446,5302.3324,477172614.22736
1765267200000,2025-12-09T08:00:00.000Z,90446,90585.4,89863.4,90340.4,4131.5803,372856218.36258
1765281600000,2025-12-09T12:00:00.000Z,90340.4,92844.4,89950,92664.1,13572.2929,1236124137.26961
1765296000000,2025-12-09T16:00:00.000Z,92664.1,94543.6,92648.4,93746.9,13944.9284,1308012814.09804
1765310400000,2025-12-09T20:00:00.000Z,93746.9,93799.9,92200.6,92643.3,5506.116,511209076.85754
1765324800000,2025-12-10T00:00:00.000Z,92643.3,92750,91931.3,92378.4,3864.8336,356780235.81354
1765339200000,2025-12-10T04:00:00.000Z,92378.4,92775.2,92351,92749.9,2357.1309,218195353.79132
1765353600000,2025-12-10T08:00:00.000Z,92749.9,93228,91738.7,92097.7,7678.8246,709900336.75325
1765368000000,2025-12-10T12:00:00.000Z,92097.7,92206.1,91510.1,92028.1,5432.6212,499389974.90914
1765382400000,2025-12-10T16:00:00.000Z,92028.1,93251.1,91630,92911,11846.5298,1095826568.73595
1765396800000,2025-12-10T20:00:00.000Z,92911,94477.8,91819.7,91977.2,11918.3665,1108365437.67267
1765411200000,2025-12-11T00:00:00.000Z,91977.2,92041,89350.1,89845.6,9924.1151,898307135.01035
1765425600000,2025-12-11T04:00:00.000Z,89845.6,90450.6,89651.8,90235.9,3738.4455,336981476.85501
1765440000000,2025-12-11T08:00:00.000Z,90235.9,90494.8,89924.8,90210,3431.3598,309604674.3471
1765454400000,2025-12-11T12:00:00.000Z,90210,90645.6,89226.9,89839,10985.1664,988412312.62636
1765468800000,2025-12-11T16:00:00.000Z,89839,91490,89300,90783.9,10211.4468,923093599.29615
1765483200000,2025-12-11T20:00:00.000Z,90783.9,93536.6,90744.6,92477.2,12222.5627,1128754995.86045
1765497600000,2025-12-12T00:00:00.000Z,92477.2,92721.2,91414.1,92229.9,8155.1282,750912801.392
1765512000000,2025-12-12T04:00:00.000Z,92229.9,92680.2,92032,92389.7,2884.6489,266463252.84961
1765526400000,2025-12-12T08:00:00.000Z,92389.7,92618.1,92048.4,92386.5,4299.4633,396901504.58953
1765540800000,2025-12-12T12:00:00.000Z,92386.5,92645.6,89695.9,89886.6,15329.1537,1400822660.72765
1765555200000,2025-12-12T16:00:00.000Z,89886.6,90635.9,89434.5,90166.6,11622.1855,1046586861.85381
1765569600000,2025-12-12T20:00:00.000Z,90166.6,90365.3,89860,90239.9,2226.1573,200764582.97302
1765584000000,2025-12-13T00:00:00.000Z,90239.9,90440.1,90080.6,90305.5,1214.3185,109616833.49341
1765598400000,2025-12-13T04:00:00.000Z,90305.5,90381.4,90230.1,90296.5,1128.5188,101914882.93128
1765612800000,2025-12-13T08:00:00.000Z,90296.5,90594.1,90255.1,90307.7,3707.1345,335239300.40838
1765627200000,2025-12-13T12:00:00.000Z,90307.7,90448.6,89900,90063.3,2779.3106,250621318.10705
1765641600000,2025-12-13T16:00:00.000Z,90063.3,90238.7,89946.9,90161.9,1708.7685,153913005.25949
1765656000000,2025-12-13T20:00:00.000Z,90161.9,90267.1,89730.1,90211.8,2044.7996,184085495.33654
1765670400000,2025-12-14T00:00:00.000Z,90211.8,90450,90096.1,90234.9,1426.899,128856976.58322
1765684800000,2025-12-14T04:00:00.000Z,90234.9,90305.9,90004.5,90220.1,1400.5947,126245847.31955
1765699200000,2025-12-14T08:00:00.000Z,90220.1,90266.7,88596.6,89325,9883.8006,884143798.5168
1765713600000,2025-12-14T12:00:00.000Z,89325,89643.4,88847.2,88991,5233.5091,466859922.40749
1765728000000,2025-12-14T16:00:00.000Z,88991,89374.9,88445.8,88610,4903.0037,435404767.79563
1765742400000,2025-12-14T20:00:00.000Z,88610,88796.7,87530.2,88123.9,7260.4326,640642130.13487
1765756800000,2025-12-15T00:00:00.000Z,88123.9,89991.2,88028.1,89230.4,7010.9007,624417119.25494
1765771200000,2025-12-15T04:00:00.000Z,89230.4,89872.2,89225.2,89698.5,2659.4418,238236538.92473
1765785600000,2025-12-15T08:00:00.000Z,89698.5,89941.6,89529,89603.9,2957.3368,265464374.22906
1765800000000,2025-12-15T12:00:00.000Z,89603.9,89838.3,86591.6,87012.1,18265.9027,1606376763.38703
1765814400000,2025-12-15T16:00:00.000Z,87012.1,87197.5,85111,86110.5,14941.4615,1286573704.96841
1765828800000,2025-12-15T20:00:00.000Z,86110.5,86442.5,85500.7,86408.6,4451.4391,382748151.96587
1765843200000,2025-12-16T00:00:00.000Z,86408.6,86494.6,85350,85840,4303.4386,369775207.39415
1765857600000,2025-12-16T04:00:00.000Z,85840,86590.5,85228.2,85964.6,5421.2952,466513326.46983
1765872000000,2025-12-16T08:00:00.000Z,85964.6,87318.3,85879.7,87212.9,7122.8604,618287751.77845
1765886400000,2025-12-16T12:00:00.000Z,87212.9,88141,86070.1,87941.5,18346.9014,1599479161.57994
1765900800000,2025-12-16T16:00:00.000Z,87941.5,88010,87017.5,87539.5,8438.128,739294132.87549
1765915200000,2025-12-16T20:00:00.000Z,87539.5,87890,87297.6,87821.4,2054.3447,180121842.54151
1765929600000,2025-12-17T00:00:00.000Z,87821.4,87923.9,87111.1,87180.3,3445.9823,301440103.41544
1765944000000,2025-12-17T04:00:00.000Z,87180.3,87356.3,86169.6,87009,8227.7541,713701724.56468
1765958400000,2025-12-17T08:00:00.000Z,87009,87111.9,86197.6,86944.1,6190.5052,536092596.34434
1765972800000,2025-12-17T12:00:00.000Z,86944.1,90347.8,86769.4,87191.9,25905.6294,2291412890.4144
1765987200000,2025-12-17T16:00:00.000Z,87191.9,87744.6,85286.5,85993.2,19606.3087,1693230713.40712
1766001600000,2025-12-17T20:00:00.000Z,85993.2,86415.4,85627.5,86218.1,3305.5402,284337219.56504
1766016000000,2025-12-18T00:00:00.000Z,86218.1,86838.5,85825.3,86591.2,4140.7595,357464934.79503
1766030400000,2025-12-18T04:00:00.000Z,86591.2,86865.1,86348.2,86789.8,2984.4287,258667098.7942
1766044800000,2025-12-18T08:00:00.000Z,86789.8,87416.7,86650,87252.3,5101.5209,444306927.50148
1766059200000,2025-12-18T12:00:00.000Z,87252.3,89448.1,87066.2,88481.9,24215.2459,2138754303.56695
1766073600000,2025-12-18T16:00:00.000Z,88481.9,88513.3,84425.6,84444.1,24724.3875,2130815455.40259
1766088000000,2025-12-18T20:00:00.000Z,84444.1,85799.9,84415.7,85470,7954.4425,677338362.11019
1766102400000,2025-12-19T00:00:00.000Z,85470,87530,85074.6,86865.6,8400.8095,724768096.06338
1766116800000,2025-12-19T04:00:00.000Z,86865.6,88390,86638.2,87907.6,7809.758,683251624.89685
1766131200000,2025-12-19T08:00:00.000Z,87907.6,88335,87689.3,88151.9,4925.3884,433773619.87473
1766145600000,2025-12-19T12:00:00.000Z,88151.9,89377.7,87486.6,87912.6,14604.5044,1288869455.97926
1766160000000,2025-12-19T16:00:00.000Z,87912.6,88859.3,86801.8,87806,11810.3186,1035035214.20953
1766174400000,2025-12-19T20:00:00.000Z,87806,88385,87571.4,88103.3,3656.9166,321854504.79095
1766188800000,2025-12-20T00:00:00.000Z,88103.3,88297.8,87921.5,88171,1521.6557,134065974.92946
1766203200000,2025-12-20T04:00:00.000Z,88171,88533,88079.6,88241.1,2398.3268,211767048.77723
1766217600000,2025-12-20T08:00:00.000Z,88241.1,88400,88076.2,88244.9,2296.4868,202624134.93729
1766232000000,2025-12-20T12:00:00.000Z,88244.9,88312.5,87770,88147.9,2689.2037,236875874.74182
1766246400000,2025-12-20T16:00:00.000Z,88147.9,88391,88069.3,88208.1,1100.9827,97119082.51689
1766260800000,2025-12-20T20:00:00.000Z,88208.1,88428.6,88117,88333.3,921.5025,81330572.20307
1766275200000,2025-12-21T00:00:00.000Z,88333.3,88407.4,87835.6,88059.1,2022.9645,178135346.43217
1766289600000,2025-12-21T04:00:00.000Z,88059.1,88176.5,88030.5,88148.2,1013.3178,89268827.56707
1766304000000,2025-12-21T08:00:00.000Z,88148.2,89050,88115.9,88579.9,5683.2365,503847516.65189
1766318400000,2025-12-21T12:00:00.000Z,88579.9,88898.2,87555,88030,8171.8048,719892846.06301
1766332800000,2025-12-21T16:00:00.000Z,88030,88584.5,87894.6,88449.9,3197.214,282163696.08136
1766347200000,2025-12-21T20:00:00.000Z,88449.9,88792.3,88050.5,88625.1,2441.025,215690082.20187
1766361600000,2025-12-22T00:00:00.000Z,88625.1,89595.2,87856,88729.2,9783.2398,868395636.59022
1766376000000,2025-12-22T04:00:00.000Z,88729.2,89163,88680,89126.3,2456.166,218397623.17655
1766390400000,2025-12-22T08:00:00.000Z,89126.3,90094.1,89055,89900,9415.288,844110768.52362
1766404800000,2025-12-22T12:00:00.000Z,89900,90550,89146.6,89696.7,13858.8344,1246274312.33445
1766419200000,2025-12-22T16:00:00.000Z,89696.7,90091.5,87929.3,88020.1,7259.763,646566883.07121
1766433600000,2025-12-22T20:00:00.000Z,88020.1,88810.1,87888,88589.1,4954.7195,437617520.12529
1766448000000,2025-12-23T00:00:00.000Z,88589.1,88909,87758,88141.9,4834.0744,427002691.65966
1766462400000,2025-12-23T04:00:00.000Z,88141.9,88348.3,87000.1,87545.1,6445.4429,564231384.42135
1766476800000,2025-12-23T08:00:00.000Z,87545.1,87870.8,87263.6,87835.4,3363.1723,294619186.92323
1766491200000,2025-12-23T12:00:00.000Z,87835.4,87934,86555,87412,10987.0959,958567274.55078
1766505600000,2025-12-23T16:00:00.000Z,87412,88243.7,87121.2,87721,9201.2235,807897494.46583
1766520000000,2025-12-23T20:00:00.000Z,87721,88344,87140.6,87462,4026.6034,352814793.41333
1766534400000,2025-12-24T00:00:00.000Z,87462,87813.6,86822,87310.9,5345.6248,466449261.61677
1766548800000,2025-12-24T04:00:00.000Z,87310.9,87433,86746.9,86885.5,4291.3658,373379944.31681
1766563200000,2025-12-24T08:00:00.000Z,86885.5,87332,86681.6,87179,3320.3022,288773562.7162
1766577600000,2025-12-24T12:00:00.000Z,87179,87460,86377,87016,7793.8322,677546864.00139
1766592000000,2025-12-24T16:00:00.000Z,87016,87654,86877.6,87516.5,4540.8034,396570811.85843
1766606400000,2025-12-24T20:00:00.000Z,87516.5,88022.1,87478.6,87628.9,2859.0151,250813277.95997
1766620800000,2025-12-25T00:00:00.000Z,87628.9,87938.2,87466.5,87808,1833.425,160752209.30816
1766635200000,2025-12-25T04:00:00.000Z,87808,87819.9,87608.7,87785.1,1070.1824,93871011.32312
1766649600000,2025-12-25T08:00:00.000Z,87785.1,87848.2,87211.2,87477.4,3171.96,277372671.65677
1766664000000,2025-12-25T12:00:00.000Z,87477.4,88555,87355,88325.2,5416.3774,476759233.63514
1766678400000,2025-12-25T16:00:00.000Z,88325.2,88446.7,87956.5,88108.8,3019.5149,266219394.0954
1766692800000,2025-12-25T20:00:00.000Z,88108.8,88134.4,86919,87189.8,6673.9852,583832848.48746
1766707200000,2025-12-26T00:00:00.000Z,87189.8,89402.8,86857.6,88791.1,11568.3907,1022099044.72737
1766721600000,2025-12-26T04:00:00.000Z,88791.1,89520,88305.7,88434.3,6624.1935,589242743.07681
1766736000000,2025-12-26T08:00:00.000Z,88434.3,88887.9,88380.5,88500.1,3791.6393,336226730.92036
1766750400000,2025-12-26T12:00:00.000Z,88500.1,89023.8,86628,87115.6,14217.9019,1246696972.87688
1766764800000,2025-12-26T16:00:00.000Z,87115.6,87540.6,86774.1,87454.1,4367.6869,380820514.06025
1766779200000,2025-12-26T20:00:00.000Z,87454.1,87750,87272.8,87325.3,1871.5054,163749377.96018
1766793600000,2025-12-27T00:00:00.000Z,87325.3,87489,87205.9,87467.5,1320.8077,115370876.29047
1766808000000,2025-12-27T04:00:00.000Z,87467.5,87666,87380,87494.1,2535.8115,221923133.71418
1766822400000,2025-12-27T08:00:00.000Z,87494.1,87633,87312.9,87434.2,1885.2358,164986115.072
1766836800000,2025-12-27T12:00:00.000Z,87434.2,87557.6,87270,87516.4,1484.7412,129832887.62248
1766851200000,2025-12-27T16:00:00.000Z,87516.4,87549,87393.1,87529.5,1013.5723,88674800.95343
1766865600000,2025-12-27T20:00:00.000Z,87529.5,87947,87450.8,87827.1,4425.3611,388199906.75421
1766880000000,2025-12-28T00:00:00.000Z,87827.1,87911.3,87669.3,87694.1,1541.803,135318484.80767
1766894400000,2025-12-28T04:00:00.000Z,87694.1,87788.8,87564.8,87690,1667.994,146217367.45469
1766908800000,2025-12-28T08:00:00.000Z,87690,88005,87681.4,87846.8,4428.2745,389031444.81952
1766923200000,2025-12-28T12:00:00.000Z,87846.8,88061.8,87755.9,87793.1,2237.8136,196680129.89096
1766937600000,2025-12-28T16:00:00.000Z,87793.1,87900,87452.1,87486,3176.3065,278310283.05183
1766952000000,2025-12-28T20:00:00.000Z,87486,88020,87400.6,87917.5,2602.708,228191118.99449
1766966400000,2025-12-29T00:00:00.000Z,87917.5,90129.7,87777.5,90080,11979.2175,1065927030.18364
1766980800000,2025-12-29T04:00:00.000Z,90080,90357.3,89479.2,89582.2,5972.8083,537191527.01955
1766995200000,2025-12-29T08:00:00.000Z,89582.2,89793,87540.5,87544.6,13899.0969,1229269543.53662
1767009600000,2025-12-29T12:00:00.000Z,87544.6,88150,86765,87643.3,14253.6328,1245600193.6802
1767024000000,2025-12-29T16:00:00.000Z,87643.3,87965,87281.6,87339.5,3742.1567,327779901.17538
1767038400000,2025-12-29T20:00:00.000Z,87339.5,87577.6,87050.4,87226.5,2471.4557,215657946.21946
1767052800000,2025-12-30T00:00:00.000Z,87226.5,87406.9,86801.5,87356.3,4335.3875,377762631.62374
1767067200000,2025-12-30T04:00:00.000Z,87356.3,87574.5,87125.7,87455.4,3187.6891,278572425.4899
1767081600000,2025-12-30T08:00:00.000Z,87455.4,88190,87455.4,87857.4,9057.8622,796086311.42446
1767096000000,2025-12-30T12:00:00.000Z,87857.4,89121.2,87785,88971.6,13364.9156,1181338645.15634
1767110400000,2025-12-30T16:00:00.000Z,88971.6,89350,87909,88190.2,9192.0743,814341336.88388
1767124800000,2025-12-30T20:00:00.000Z,88190.2,88548.3,87840.6,88454.7,2945.4734,259844831.77583
1767139200000,2025-12-31T00:00:00.000Z,88454.7,88790.1,88134.7,88432.2,3883.2675,343682952.57425
1767153600000,2025-12-31T04:00:00.000Z,88432.2,88613,88299,88578.9,1651.1071,146041621.14289
1767168000000,2025-12-31T08:00:00.000Z,88578.9,89015.4,88350.7,88974.2,5202.2913,461660765.52422
1767182400000,2025-12-31T12:00:00.000Z,88974.2,89180.8,87747.2,87924.7,8346.2278,738373275.93841
1767196800000,2025-12-31T16:00:00.000Z,87924.7,88038,87357.9,87522.1,6515.211,571230809.87097
1767211200000,2025-12-31T20:00:00.000Z,87522.1,87865,87211.5,87624.4,3040.6414,266334399.98745
1767225600000,2026-01-01T00:00:00.000Z,87624.4,88079.9,87607,87826,2062.2508,181235561.81154
1767240000000,2026-01-01T04:00:00.000Z,87826,87837.7,87528.6,87621.2,2123.7596,186135770.51724
1767254400000,2026-01-01T08:00:00.000Z,87621.2,88001,87615,87994.2,1677.2399,147346904.31541
1767268800000,2026-01-01T12:00:00.000Z,87994.2,88068.6,87760.2,87980.5,2643.1666,232397751.45598
1767283200000,2026-01-01T16:00:00.000Z,87980.5,88469.4,87821,88343.1,3340.7214,294661093.92999
1767297600000,2026-01-01T20:00:00.000Z,88343.1,88886.7,88192.3,88791,3044.1643,269528586.03011
1767312000000,2026-01-02T00:00:00.000Z,88791,89074.4,88299.2,88900.6,4396.3438,390086046.09918
1767326400000,2026-01-02T04:00:00.000Z,88900.6,89041,88531.3,88819,3059.9958,271728353.56383
1767340800000,2026-01-02T08:00:00.000Z,88819,89910.6,88770.4,89446.4,8592.2716,768560719.35362
1767355200000,2026-01-02T12:00:00.000Z,89446.4,90126.7,88412.3,89371.1,15169.3958,1354446558.17326
1767369600000,2026-01-02T16:00:00.000Z,89371.1,90929.3,89158.9,89851.1,14925.1618,1345722692.64456
1767384000000,2026-01-02T20:00:00.000Z,89851.1,90365.4,89592.8,89949.4,3229.0388,290508717.90538
1767398400000,2026-01-03T00:00:00.000Z,89949.4,90366.9,89907.7,90280,1531.7526,138086510.57444
1767412800000,2026-01-03T04:00:00.000Z,90280,90441.7,89268.1,89545.1,4830.3161,433675351.26548
1767427200000,2026-01-03T08:00:00.000Z,89545.1,89949.9,89389,89714.1,3810.6647,341897811.46205
1767441600000,2026-01-03T12:00:00.000Z,89714.1,90195.1,89622.1,89929.9,3126.9038,281337474.68975
1767456000000,2026-01-03T16:00:00.000Z,89929.9,90181.8,89866.3,90082.9,1457.2077,131223857.11055
1767470400000,2026-01-03T20:00:00.000Z,90082.9,90700,89978,90591.7,3220.3177,291309401.11651
1767484800000,2026-01-04T00:00:00.000Z,90591.7,91567.8,90591.6,91190.5,6630.4626,604546603.60829
1767499200000,2026-01-04T04:00:00.000Z,91190.5,91761.3,91124.4,91473.9,4471.7162,408838955.30001
1767513600000,2026-01-04T08:00:00.000Z,91473.9,91571,91111.1,91257.9,5055.7156,461768462.65886
1767528000000,2026-01-04T12:00:00.000Z,91257.9,91380,90960.8,91286.6,3477.8128,317122184.71784
1767542400000,2026-01-04T16:00:00.000Z,91286.6,91420,90811.1,91102,2980.9855,271652932.83002
1767556800000,2026-01-04T20:00:00.000Z,91102,91554.3,91081.7,91495.1,2225.8684,203222405.56361
1767571200000,2026-01-05T00:00:00.000Z,91495.1,93355.7,91479.4,92829.9,13750.9984,1272921159.26822
1767585600000,2026-01-05T04:00:00.000Z,92829.9,92918.9,92112.2,92485.8,3973.2077,367455180.28965
1767600000000,2026-01-05T08:00:00.000Z,92485.8,93127.3,92291.1,93089.4,4755.1138,441210551.45092
1767614400000,2026-01-05T12:00:00.000Z,93089.4,93970,92372,93883.4,11584.2671,1079970584.01891
1767628800000,2026-01-05T16:00:00.000Z,93883.4,94475.3,93200,94238.1,10343.437,971731694.55673
1767643200000,2026-01-05T20:00:00.000Z,94238.1,94744,93742.4,93822.9,4995.8372,470719240.59522
1767657600000,2026-01-06T00:00:00.000Z,93822.9,94118.7,93471.8,93722.7,3490.6837,327198387.23506
1767672000000,2026-01-06T04:00:00.000Z,93722.7,93962.4,93090,93223.6,4172.8615,390498330.57536
1767686400000,2026-01-06T08:00:00.000Z,93223.6,93871.9,93150,93805,3923.1172,366837794.00729
1767700800000,2026-01-06T12:00:00.000Z,93805,94401,93289.2,93604.6,10815.0888,1015346139.84976
1767715200000,2026-01-06T16:00:00.000Z,93604.6,93726.8,91227.3,92071.8,17028.1309,1571338631.81729
1767729600000,2026-01-06T20:00:00.000Z,92071.8,93815.7,92071.5,93708.7,8025.6689,747863459.13104
1767744000000,2026-01-07T00:00:00.000Z,93708.7,93708.7,92210.8,92779.7,6167.4418,572323874.63489
1767758400000,2026-01-07T04:00:00.000Z,92779.7,92888.5,92455.1,92841.9,1994.7809,184906795.88505
1767772800000,2026-01-07T08:00:00.000Z,92841.9,92936,91566.1,92044.9,6916.8825,636804561.47806
1767787200000,2026-01-07T12:00:00.000Z,92044.9,92250,90984.2,91315.4,10189.4577,933085292.1639
1767801600000,2026-01-07T16:00:00.000Z,91315.4,91758,90643,91158.2,7384.0606,672843373.38777
1767816000000,2026-01-07T20:00:00.000Z,91158.2,91455.1,90739.5,91334.9,3963.3901,361225059.57947
1767830400000,2026-01-08T00:00:00.000Z,91334.9,91666.9,90575,90784.5,4007.1806,365086089.67088
1767844800000,2026-01-08T04:00:00.000Z,90784.5,91165.7,89600.7,90502,8918.5344,805285230.17175
1767859200000,2026-01-08T08:00:00.000Z,90502,90725,89742.9,90196.4,7238.9579,653008081.61476
1767873600000,2026-01-08T12:00:00.000Z,90196.4,90788,89265.8,90728.6,11911.6924,1071276217.27217
1767888000000,2026-01-08T16:00:00.000Z,90728.6,91423.5,90266.1,90902.1,6206.1919,564263444.42969
1767902400000,2026-01-08T20:00:00.000Z,90902.1,91449.2,90526.8,91049.9,2642.8617,240485367.41089
1767916800000,2026-01-09T00:00:00.000Z,91049.9,91615.4,90805.4,91183.8,3819.9685,348285577.03062
1767931200000,2026-01-09T04:00:00.000Z,91183.8,91200,90702.3,90709.5,1742.1511,158465759.63438
1767945600000,2026-01-09T08:00:00.000Z,90709.5,90818.6,89667.4,90400.1,7939.4421,716688347.02957
1767960000000,2026-01-09T12:00:00.000Z,90400.1,91982,89801,91144.2,15934.9192,1448463836.94449
1767974400000,2026-01-09T16:00:00.000Z,91144.2,91750,90142,90294.5,8881.0516,808285803.14
1767988800000,2026-01-09T20:00:00.000Z,90294.5,90694,90090.6,90608.2,2799.43,253161162.09644
1768003200000,2026-01-10T00:00:00.000Z,90608.2,90750,90480,90599.9,1025.7885,92958618.53579
1768017600000,2026-01-10T04:00:00.000Z,90599.9,90659.4,90370.5,90641.3,1183.2769,107109867.68414
1768032000000,2026-01-10T08:00:00.000Z,90641.3,90799.5,90580.3,90692.1,2203.0006,199756020.43554
1768046400000,2026-01-10T12:00:00.000Z,90692.1,90756,90500,90628.8,1114.6502,101005924.64813
1768060800000,2026-01-10T16:00:00.000Z,90628.8,90711.9,90458.6,90592.9,945.0394,85615685.46208
1768075200000,2026-01-10T20:00:00.000Z,90592.9,90620.4,90357.7,90481,1062.6512,96135818.11676
1768089600000,2026-01-11T00:00:00.000Z,90481,90700,90415.7,90699.9,900.4706,81593375.11669
1768104000000,2026-01-11T04:00:00.000Z,90699.9,90827.8,90539.4,90685.1,1403.0428,127255226.7505
1768118400000,2026-01-11T08:00:00.000Z,90685.1,90779.1,90581.2,90716.8,1659.091,150471435.10336
1768132800000,2026-01-11T12:00:00.000Z,90716.8,91149.9,90669.5,90840.1,5519.7151,501819399.07175
1768147200000,2026-01-11T16:00:00.000Z,90840.1,91250,90625.5,90650,2264.2387,205944853.32725
1768161600000,2026-01-11T20:00:00.000Z,90650,91012.6,90190.6,90970.7,4593.2907,416148657.76132
1768176000000,2026-01-12T00:00:00.000Z,90970.7,92491.2,90649.1,91768.2,10090.1269,925003995.75541
1768190400000,2026-01-12T04:00:00.000Z,91768.2,92244.3,91360.5,91381.8,4558.5182,418622189.1622
1768204800000,2026-01-12T08:00:00.000Z,91381.8,91592.2,90340,90590,8663.1999,786348182.65155
1768219200000,2026-01-12T12:00:00.000Z,90590,91627.4,90083.1,91614.1,9243.8543,840130294.89169
1768233600000,2026-01-12T16:00:00.000Z,91614.1,92272.8,90967.3,91819.2,9583.205,878927865.76044
1768248000000,2026-01-12T20:00:00.000Z,91819.2,92014,90888.1,91258.9,3903.5915,356567670.5073
1768262400000,2026-01-13T00:00:00.000Z,91258.9,91514,91005.7,91379.9,2901.0619,264795491.08686
1768276800000,2026-01-13T04:00:00.000Z,91379.9,92236.8,91315.1,91908.9,5903.8225,542470167.88563
1768291200000,2026-01-13T08:00:00.000Z,91908.9,92638.3,91887.3,91961.8,6576.6267,606619121.78868
1768305600000,2026-01-13T12:00:00.000Z,91961.8,93420.4,91733.3,93409.7,16438.5612,1519852842.66767
1768320000000,2026-01-13T16:00:00.000Z,93409.7,94170.8,93011.6,94160.1,10907.8327,1020121495.27379
1768334400000,2026-01-13T20:00:00.000Z,94160.1,96621.7,93993.2,95377.9,19180.4905,1825541632.23382
1768348800000,2026-01-14T00:00:00.000Z,95377.9,95677.2,95081.6,95672,4219.0894,402360096.95149
1768363200000,2026-01-14T04:00:00.000Z,95672,95758.1,94485,95180.1,5938.5641,564143211.03831
1768377600000,2026-01-14T08:00:00.000Z,95180.1,95291.9,94700.3,94764,4163.8153,395627820.70152
1768392000000,2026-01-14T12:00:00.000Z,94764,97047.9,94650,96687.8,15977.1422,1535659841.87707
1768406400000,2026-01-14T16:00:00.000Z,96687.8,97734.8,96182.2,97206.6,16692.4059,1620911211.24851
1768420800000,2026-01-14T20:00:00.000Z,97206.6,97888,96700,96899.9,6434.0059,626182500.59671
1768435200000,2026-01-15T00:00:00.000Z,96899.9,96944,95732.8,95950,6089.2549,586695956.95148
1768449600000,2026-01-15T04:00:00.000Z,95950,96720.8,95920,96598,5280.1859,508760002.36363
1768464000000,2026-01-15T08:00:00.000Z,96598,97151,96250,96537.8,4191.917,405494186.42531
1768478400000,2026-01-15T12:00:00.000Z,96537.8,97110.9,95404,96702.9,11348.0883,1091919316.15053
1768492800000,2026-01-15T16:00:00.000Z,96702.9,97032.6,95150,95472.9,10811.84,1039464228.40305
1768507200000,2026-01-15T20:00:00.000Z,95472.9,95835,95101,95567.4,3729.6909,356011911.0358
1768521600000,2026-01-16T00:00:00.000Z,95567.4,95820,95270.5,95311.8,2763.3921,263995672.12579
1768536000000,2026-01-16T04:00:00.000Z,95311.8,95784.9,95114.2,95617.9,3335.1453,318422666.18055
1768550400000,2026-01-16T08:00:00.000Z,95617.9,95800,95217,95395,2967.8615,283452802.90915
1768564800000,2026-01-16T12:00:00.000Z,95395,95765,94259,94546.9,11977.4653,1137351654.32254
1768579200000,2026-01-16T16:00:00.000Z,94546.9,95198.8,94461.8,94960.9,5401.3304,512330418.5048
1768593600000,2026-01-16T20:00:00.000Z,94960.9,95555,94630.4,95502.7,3314.0243,315866607.07978
1768608000000,2026-01-17T00:00:00.000Z,95502.7,95530,95151.2,95322.7,1377.825,131344716.47517
1768622400000,2026-01-17T04:00:00.000Z,95322.7,95337.1,94981.2,95052.5,1290.6611,122832899.4758
1768636800000,2026-01-17T08:00:00.000Z,95052.5,95278.6,94980.9,95278.6,1057.9567,100677443.89007
1768651200000,2026-01-17T12:00:00.000Z,95278.6,95626,95150,95526.5,2850.5752,271973557.16814
1768665600000,2026-01-17T16:00:00.000Z,95526.5,95526.6,95155.1,95247.3,1866.4119,177912780.97515
1768680000000,2026-01-17T20:00:00.000Z,95247.3,95365.3,95002,95105.5,1237.044,117706233.7309
1768694400000,2026-01-18T00:00:00.000Z,95105.5,95199.9,94810.1,95153.3,1828.9765,173705491.08151
1768708800000,2026-01-18T04:00:00.000Z,95153.3,95223.9,94988.1,95003,1036.9934,98602776.45006
1768723200000,2026-01-18T08:00:00.000Z,95003,95264.5,94990,95130,1575.955,149926822.65517
1768737600000,2026-01-18T12:00:00.000Z,95130,95323.5,94870,95070.8,2519.3637,239492575.53249
